,0,1
94,使,"['HSK 4급 단어', '#/entry/zhko/a3ae166cc2104713937990b807c043f4', '#/entry/zhko/cf6cd2d1acde4beab130ca2a4a9d8c57', 'HSK 5급 단어', '#/entry/zhko/e1b860090db54207bdfb9789da6b985e', 'HSK 6급 단어', '#/entry/zhko/8e159d655a28414b9c7778d522e5e10a', '#/entry/zhko/c6946dc5974143668f7201071f249bb3']"
95,二,"['HSK 6급 단어', '#/entry/zhko/92bd88ffc6864a3d9f216255d852a452']"
96,月,"['HSK 3급 단어', '#/entry/zhko/01117216c8aa4dae8205926c713392ca', 'HSK 6급 단어', '#/entry/zhko/d08b61b1d04748cf95d8b46c19a61565', '#/entry/zhko/2e0cff35d05d4b9590d56aa538c2676d', '#/entry/zhko/2336af5c58f64d3491c2c74398ace29e']"
97,器,"['HSK 5급 단어', '#/entry/zhko/23d5f0485e84417f815455eaa6047f69', '#/entry/zhko/513f6fb69cd2466e94dd40a5f7867171', '#/entry/zhko/c629b73f06bd403cb4960d83c6397d4a', 'HSK 6급 단어', '#/entry/zhko/4e3330eec7fd4a5f95ebed4c2ba5c254', '#/entry/zhko/68e73fb0fe2e4ff2b63e7e3ce8d64d62', '#/entry/zhko/185cb4c9c2634c8a876dae152a8f8d2b', '#/entry/zhko/8c8e74613bae49baae50be256f78887e', '#/entry/zhko/34ac990a2f274912b0462f7eb84c8dfb', '#/entry/zhko/d3d77cc6fa3a467986a4d22c8e805e6e']"
98,察,"['HSK 4급 단어', '#/entry/zhko/f49467bf217f4b05b3eea8f8371e142f', 'HSK 5급 단어', '#/entry/zhko/5331a012879740c49e90148084c4b3ae', 'HSK 6급 단어', '#/entry/zhko/c26404a5c2da41adadbb33865e5233d9']"
99,止,"['HSK 4급 단어', '#/entry/zhko/148579fb1e4541e9bb2d69664e97e483', 'HSK 5급 단어', '#/entry/zhko/7608aeb00e1c431295aac9b15349824d', 'HSK 6급 단어', '#/entry/zhko/284b471569c14cb499b924bc3ce6aaf5', '#/entry/zhko/8200033a95a748b4b5653600dd8ff27a', '#/entry/zhko/0ead80152676484e9e3ecf7bec99ac39', '#/entry/zhko/020ed2e652e94ba5bae2b85019bd0811', '#/entry/zhko/410737c182af4590afbfbb89d82b8cb5']"
100,十,"['HSK 4급 단어', '#/entry/zhko/1defd1fc47a4485faf780aea253451e5', 'HSK 6급 단어', '#/entry/zhko/cf0c53af3e7044e9b63513b12d7450cb']"
101,拜,"['HSK 4급 단어', '#/entry/zhko/1c1b98b09fd848b5a247e979165552e5', '#/entry/zhko/efbf861cf3f5460ba6d34cd68363b6de', 'HSK 6급 단어', '#/entry/zhko/4fc7019b77104c708d5e244d5b8c6bce', '#/entry/zhko/82a1551278d94e2dab840a1e6492ad8a', '#/entry/zhko/af9c1964857842699e8ea1704745e918', '#/entry/zhko/aff85a7a9d14466490f33cc76c9f9f93']"
102,鬼,"['HSK 5급 단어', '#/entry/zhko/b33667c542a34e29b8a08473d0f4c248', 'HSK 6급 단어', '#/entry/zhko/31d9e48898b84b38a9a79a1c6135036f']"
103,睡,"['HSK 1급 단어', '#/entry/zhko/6ad976394cd74043864be33b2e976ed9']"
104,调,"['HSK 5급 단어', '#/entry/zhko/993020875ad646a5927450a84bf22822', '#/entry/zhko/a437877cd9a243dd938559cd8ea44a98', '#/entry/zhko/8db8ec6efd384cd895c3a1d8f1a3cfb1', 'HSK 6급 단어', '#/entry/zhko/fbc463ada96d4b12b90e9f8c770ad046']"
105,巴,"['HSK 6급 단어', '#/entry/zhko/0f8771cd36ed4b3d850ea68eee6c9f65', '#/entry/zhko/acb7d896289c4c8ab72b37decdbeadb0']"
106,兄,"['HSK 6급 단어', '#/entry/zhko/1cec1b05c1a84afbb83c44e1bb39b1ae', '#/entry/zhko/5a7209b204b948929b72552a336f22e5']"
107,紧,"['HSK 4급 단어', '#/entry/zhko/d4876c5b9d3845ce83a791d7d80f8deb', 'HSK 5급 단어', '#/entry/zhko/6d238b15ecf74dfd896f0d14b596823c', '#/entry/zhko/03c48ba926b04d8bb8632377a7ee6674', '#/entry/zhko/b245e71b780a49c88379dfde7349acd0', '#/entry/zhko/730d1eed9fce4bf09697b8a53fd658ee', 'HSK 6급 단어', '#/entry/zhko/e965b0c7f15f4cafbb4d5f888d0027d6']"
108,站,"['HSK 2급 단어', '#/entry/zhko/b169885fa1bc4f98aaf14c8cb1ab53ca', 'HSK 4급 단어', '#/entry/zhko/ef2c97b7831f47ac887b72150eec7c8f', '#/entry/zhko/e1da0f1c57d9492aade3c2ba6603e1f4']"
109,品,"['HSK 5급 단어', '#/entry/zhko/835dd379d0ef43d5a2ec959f0db3742b', '#/entry/zhko/f8ff8fb99c2e48e9a4fcac80479cd58e', 'HSK 6급 단어', '#/entry/zhko/ec62f22502f9415c916558082898ae93', '#/entry/zhko/423df248cbc24799a2e346316e2a122b', '#/entry/zhko/4f34a50a738b446d8a4503c30e227059', '#/entry/zhko/f6c9863b9dbd43ca852d53955671803b', '#/entry/zhko/1270f387826e418294504ae7bd0a108b', '#/entry/zhko/9630dab7c1044c31956bae9c909a1384']"
110,英,"['HSK 5급 단어', '#/entry/zhko/26823e941aa14f54938567ce749fbb70', '#/entry/zhko/f085da99d6f24eccb2b8c979962d7799', 'HSK 6급 단어', '#/entry/zhko/6b7a78d9228a4887b38b1bdf339db063', '#/entry/zhko/0192c81b952a477bb59cda81ba59ae93']"
111,罪,"['HSK 5급 단어', '#/entry/zhko/fb33cd2dbfd04ccf9e65be2067184a0b', 'HSK 6급 단어', '#/entry/zhko/c605d5d39a8b447885994fa25cc54a1f', '#/entry/zhko/2044902505364e61b9084da017ccfcb5', '#/entry/zhko/b9930714f8b040a388781efd1e20c5cc']"
112,派,"['HSK 6급 단어', '#/entry/zhko/0a26fcb951734b1b8546dafb93c50914', '#/entry/zhko/653fd2e688a549b5aab9a245ef8d9498']"
113,票,"['HSK 5급 단어', '#/entry/zhko/bfa5b2383b3b4231bde3ab8e4e765001', '#/entry/zhko/54925e9804164e249983a50ac0284016', 'HSK 6급 단어', '#/entry/zhko/4e3330eec7fd4a5f95ebed4c2ba5c254', '#/entry/zhko/01abff3eb3a348eeb8802916aba39c00', '#/entry/zhko/5b9a23f8290642c99dea6627c83c52df', '#/entry/zhko/1960e8ebd63345d488b74baa77c7ff86']"
114,恶,"['HSK 5급 단어', '#/entry/zhko/5eb64071e06245749838daf60b01d9f3', 'HSK 6급 단어', '#/entry/zhko/7189809d31e54e668fe8d008bbd50e18', '#/entry/zhko/5a7209b204b948929b72552a336f22e5', '#/entry/zhko/3de27cd86e0c44898b35ea04f025cb63', '#/entry/zhko/6c3a4565b5a548fa8c6c55a513fa45d8']"
115,烦,"['HSK 4급 단어', '#/entry/zhko/ff368c2c945e41fcab101e88b5d566e0', 'HSK 5급 단어', '#/entry/zhko/c3955df8a05444299a5016146f524352']"
116,取,"['HSK 5급 단어', '#/entry/zhko/0e3a8a7565f94c45873ca6300abc7ffa', '#/entry/zhko/6549f80b8a26421eaed772b3b6de31b3', '#/entry/zhko/bad8fa51baf94a05aff3dbbaa1e2686e', '#/entry/zhko/6429c166a4a5404f92e6e0ec81251c3c', 'HSK 6급 단어', '#/entry/zhko/19320c81f72c4d86ac8f722d7c6f96c0', '#/entry/zhko/17c5e9dc8b984670b7982d30d96dd249', '#/entry/zhko/465e4fb4cb574faeace370a94d9d14c5']"
117,游,"['HSK 2급 단어', '#/entry/zhko/559a52b5abaa44258b9f435aee71ee11', '#/entry/zhko/6a68b226911348fd90c160c383bbe508', 'HSK 3급 단어', '#/entry/zhko/d8f7811a05ad4fcd81638a83adcc1893', 'HSK 4급 단어', '#/entry/zhko/23190efa4a464a338bdec3068fd0d315', 'HSK 5급 단어', '#/entry/zhko/173b8c0ef9104b6880725faf0af7a4e0', 'HSK 6급 단어', '#/entry/zhko/182ca14bf632452bb99d765f79d6d03c']"
118,糟,"['HSK 5급 단어', '#/entry/zhko/f6f2eb22787047a7911496559b1e6041', 'HSK 6급 단어', '#/entry/zhko/5c50b3b0dae0455fb7f6f73b368860c4']"
119,令,"['HSK 5급 단어', '#/entry/zhko/080cc9c78f2342e58b1e976785f2ecd4', '#/entry/zhko/be435cda232b4b458d3bf47e7f6ad6fc', 'HSK 6급 단어', '#/entry/zhko/3416b899a839420694d7b7feae33be10', '#/entry/zhko/7fc4087f6a9c41c1bbc29b15a62a234f']"
120,随,"['HSK 4급 단어', '#/entry/zhko/fcc5ceedd1e447509a2365caaa0d4ffe', '#/entry/zhko/555f46a0d84640788cc87cfe2356fa66', 'HSK 5급 단어', '#/entry/zhko/3651dffadb30461c87b6c29e6438043b', '#/entry/zhko/7ef43742136745b4be56c86d977509fe', '#/entry/zhko/8d52a7eb55ac475080f05f2948cfed37', 'HSK 6급 단어', '#/entry/zhko/3a50f890277d4095b4c4b5ca6cf67fe4', '#/entry/zhko/f39feb34582340e3ba78566e7f0e2f8e', '#/entry/zhko/72a9c536178f4a1cb3b33b8a2447347a', '#/entry/zhko/7ab78a858e0b47d0b19e8af4357b78e1']"
121,圣,"['HSK 6급 단어', '#/entry/zhko/4a9d3ab2078d4e688bf8956aa7f1ba50']"
122,式,"['HSK 4급 단어', '#/entry/zhko/2a541e35d4924afbbb61368fcbef3792', 'HSK 5급 단어', '#/entry/zhko/0230d57b30914f40b59d0f9c2c73a926', '#/entry/zhko/2b9fb2f4144e42a184a0cf86d15349d8', '#/entry/zhko/4a4fdcd763484cc89885d6099b65668d', '#/entry/zhko/dd32c9d2d7a04d59bd2bd359da6f8b82', 'HSK 6급 단어', '#/entry/zhko/0fb67aafc030413ea5142c7b6e6ccb22', '#/entry/zhko/30615a194da94af3acfa2f8754bbfa29', '#/entry/zhko/e7c72bcd1e084634a8d8e948fde689a7', '#/entry/zhko/e94ea92b045449ec97f9990f2fa63492']"
123,投,"['HSK 5급 단어', '#/entry/zhko/134554514b094e17a5a2e0600e1a3d53', '#/entry/zhko/f7c52c81517c4d0c90862502136147d9', 'HSK 6급 단어', '#/entry/zhko/2fc63cf88d3546ce937a38227dd452c2', '#/entry/zhko/cd3184660be74af19de55b5bfc446a95', '#/entry/zhko/db483da0d91346a293189c0498897035', '#/entry/zhko/01abff3eb3a348eeb8802916aba39c00', '#/entry/zhko/c2b35f184c6543218bd78d48b3827b4b']"
124,化,"['HSK 3급 단어', '#/entry/zhko/e052e7a87f8c4c0cb5c384efa96c8286', '#/entry/zhko/f390f250ae5640c6a714ed303cb53dbf', 'HSK 5급 단어', '#/entry/zhko/feaef903a66e43d7946ef8827b8cc1f3', '#/entry/zhko/d08e4696e03541e281f2234f5b310057', 'HSK 6급 단어', '#/entry/zhko/023ce1147c664ca3b51c1c225b3bc13a', '#/entry/zhko/e8246bbcbaea4228ad7f265dcd8612cd', '#/entry/zhko/2798128526a74e1db9e2a38b319e2387', '#/entry/zhko/8ff519b3fe0b4b1b9ecf0c1ebacd2f73', '#/entry/zhko/9004e15efd3c490ebb6c2215e8661817', '#/entry/zhko/dc42725bd7f54ab09ce24c9ca3db9aa6', '#/entry/zhko/92bd88ffc6864a3d9f216255d852a452', '#/entry/zhko/6c3a4565b5a548fa8c6c55a513fa45d8', '#/entry/zhko/e2146666102d496f9b704ae25ca6a1a6', '#/entry/zhko/e476e0ea58e64f2083eea09c9cefa4f9', '#/entry/zhko/e832d74bca2a4ae9a219d69d59557ac1']"
125,未,"['HSK 5급 단어', '#/entry/zhko/087b6860e89341c58fb4ee71ec3fb8de', '#/entry/zhko/4476ed32deb749089c385475df70f353', 'HSK 6급 단어', '#/entry/zhko/090b64feabd34120a84aa43623ca5e52']"
126,束,"['HSK 6급 단어', '#/entry/zhko/6bad197cb1cc4845b62d6fd2791f1a19', '#/entry/zhko/e7e37d40310f4c5992a6d85502874bff', '#/entry/zhko/d9eb9919c8e94642996a2aa4de8b02d0']"
127,醒,"['HSK 4급 단어', '#/entry/zhko/ddde0122861b47dbbbd0dd4b772bba5c', 'HSK 6급 단어', '#/entry/zhko/5f847e9f29284ed49fe211f754048cdc', '#/entry/zhko/61a7dcbc98f0416aa39ca9811f17bd41', '#/entry/zhko/860216e55712466ab6069d627d5447b1']"
128,威,"['HSK 5급 단어', '#/entry/zhko/d3097a01cdf646c0b813718a45da5695', 'HSK 6급 단어', '#/entry/zhko/013db7d59db24e6386887f355a9f05d1', '#/entry/zhko/329243ff737e4fe99ce37b79f2f945b5', '#/entry/zhko/a37a8c578bb6447f84654903c405d618', '#/entry/zhko/a2e1d73b46fd47e4b37ac7b12e091573', '#/entry/zhko/dd606421cd554924ad5a9f4014df237b', '#/entry/zhko/3104971aceb7483f9c54ec498151e5c7']"
129,班,"['HSK 2급 단어', '#/entry/zhko/df3bef27479c49eb9984bd1764d8ad93', 'HSK 4급 단어', '#/entry/zhko/2cae83bf2262401da9036f7bb8bfb046', '#/entry/zhko/5789c7ac99854c1b914a5846ff18c2f8', 'HSK 6급 단어', '#/entry/zhko/bbc2678fdc4646d3bef0ba387fe2155c']"
130,终,"['HSK 3급 단어', '#/entry/zhko/984fc661223f48c4bd8ad7364404175c', 'HSK 5급 단어', '#/entry/zhko/f2a5de082290424fadf69e8a8a4f4ee4', 'HSK 6급 단어', '#/entry/zhko/1a32c7e47c52495595ce83a263c3cc1c', '#/entry/zhko/2f3504a91f0b43529dd42e055493d557', '#/entry/zhko/2066cc05e91a48419864dd5d56c56fde']"
131,差,"['HSK 4급 단어', '#/entry/zhko/b3a516d5be6b4e17bc5e8f77ec0d0563', 'HSK 6급 단어', '#/entry/zhko/235f6fbd20d24b259f26f2018da7d2a3']"
132,梦,"['HSK 5급 단어', '#/entry/zhko/9d193c43cfec493ba552a54055cb570f']"
133,药,"['HSK 6급 단어', '#/entry/zhko/30aeea6cfdbc486094db48082ffad858']"
134,店,"['HSK 1급 단어', '#/entry/zhko/4fba77562b194d199ef9c70d251e879b', '#/entry/zhko/b8f921afdb324bf7930c05f7d4c97517']"
135,惊,"['HSK 4급 단어', '#/entry/zhko/d599ca5010aa442f9169f6be73fe76cd', 'HSK 6급 단어', '#/entry/zhko/a6cd708008964a5e89a6fcad0fede671', '#/entry/zhko/4e783a60f8af4176b43c339fecd68a95', '#/entry/zhko/e9e1e2374a4a428c88100baa32a7dd4e', '#/entry/zhko/7a79e71136e240c69b7c18c1c9c3f013']"
136,迎,"['HSK 3급 단어', '#/entry/zhko/bb2039c3062c434cba0b72042fe992d2', 'HSK 5급 단어', '#/entry/zhko/c3c6083492c642d089c72ef49c934ac0', 'HSK 6급 단어', '#/entry/zhko/85bc05b35fd44c0398f906952bd46b10']"
137,段,"['HSK 5급 단어', '#/entry/zhko/87b6b43019bd43799adeb76bd5eb2e88', 'HSK 6급 단어', '#/entry/zhko/9dd3cefb1a28464a80202e5d7bf88ba8']"
138,标,"['HSK 4급 단어', '#/entry/zhko/49b5f233c541459dba76c34267325327', 'HSK 5급 단어', '#/entry/zhko/3b688d0531ff496e8547288f53c9f6c6', '#/entry/zhko/9a1ec2eb56264738bb04451cd3fde79c', '#/entry/zhko/523dbbb1f60648f6b97f946a9551a817', 'HSK 6급 단어', '#/entry/zhko/ea97a42ffbc74b20ab84c36457670589', '#/entry/zhko/6c15c7dccba24a8882cdc3cf470acf17', '#/entry/zhko/5cda2f75d3ce46b487a1993ab8368530', '#/entry/zhko/e5b4ce32e93243baa829462b61289add']"
139,检,"['HSK 3급 단어', '#/entry/zhko/d1ef7a901e074d1982fb7b187ca2d2cc', 'HSK 6급 단어', '#/entry/zhko/8c06110b99874f839b19704a0ef72554']"
140,各,"['HSK 5급 단어', '#/entry/zhko/ec0877a5757c4740905b0a5336001da4', 'HSK 6급 단어', '#/entry/zhko/e44efeaf0a384b50bfb867ee4399d4d6']"
141,义,"['HSK 5급 단어', '#/entry/zhko/460ba0c7fb8d47a1b6f748205fa30601', '#/entry/zhko/62f93a6ee7334353ba52eea78a1820bb', 'HSK 6급 단어', '#/entry/zhko/ea4a5a6d30b44b1baab9a906c8a4f5d6', '#/entry/zhko/6fd91634d12b41f0bd6815f73af8e1f3', '#/entry/zhko/2c653729139f4b6b9cffeab19402b82d', '#/entry/zhko/3920805cf60741aa95e210667386cf87', '#/entry/zhko/d65753b9b1f1472e988fce0a574bbc88']"
142,百,"['HSK 4급 단어', '#/entry/zhko/d07072f507224fd7919796c2e861e103', 'HSK 5급 단어', '#/entry/zhko/f5e4be86a5aa4dbba6f2fb32bd176c0e', 'HSK 6급 단어', '#/entry/zhko/659e94d42ca44e48bc16d8674ade0202']"
143,民,"['HSK 4급 단어', '#/entry/zhko/6ce7b5d794754a6cb2b4b0e57af438a6', 'HSK 5급 단어', '#/entry/zhko/748b65cb93cf40aeac51f66aeec9225d', '#/entry/zhko/f19534c7a50b492a87f5b74def6a78a6', '#/entry/zhko/2bacc918669043cd8beb8819eb198d83', 'HSK 6급 단어', '#/entry/zhko/a15412a0180643b0969d16b6ffe60095', '#/entry/zhko/fd6cb28922db4edabb8c267d3ba42e44', '#/entry/zhko/3397bf2f70324db088c48daab9809597', '#/entry/zhko/db887852cc0447009f51e647e1d4c4f0', '#/entry/zhko/d2828028f40f413b9d97003e74fc9286', '#/entry/zhko/b492f639d79247989c6258772533905e']"
144,功,"['HSK 4급 단어', '#/entry/zhko/4970a3deb747481b8631517a328f70dc', '#/entry/zhko/d808dfba44b942389bed1eec0512c5d6', 'HSK 5급 단어', '#/entry/zhko/95a3cb69d37649fe8c7674fd4f8c127b', 'HSK 6급 단어', '#/entry/zhko/baf88d1bc7fc49b7ae9ae6e8e99f0ef5', '#/entry/zhko/2f0ce5ffb20b477fbf136823a59de983', '#/entry/zhko/c84e2d7ce8ce496488c7ac5b31d70378']"
145,唯,"['HSK 5급 단어', '#/entry/zhko/5c862fa497a14f0fb4e3dfa4c62b4cd1', 'HSK 6급 단어', '#/entry/zhko/31c5ce9c0f3c41218c6b3f016074713c']"
146,夜,"['HSK 5급 단어', '#/entry/zhko/092cb8db68ec418fb49f17f521553574', 'HSK 6급 단어', '#/entry/zhko/9928045973054077ab3fcb897faed687']"
147,示,"['HSK 4급 단어', '#/entry/zhko/c6bcba8452844a86b0ec64eb383b9a4d', 'HSK 5급 단어', '#/entry/zhko/818e5523094a4504af7b947af8460d29', '#/entry/zhko/a40700a6bc784d0f8718f502f8ae264c', 'HSK 6급 단어', '#/entry/zhko/25fc5f92425441db84dac5b735307be6', '#/entry/zhko/a256cb8fc0514627bb911af4e954e4fd', '#/entry/zhko/1ebb7ddb491046b9a20f093d35b9ed71', '#/entry/zhko/3104971aceb7483f9c54ec498151e5c7', '#/entry/zhko/4040c868b6af4478a8bd14c52c17b6a3', '#/entry/zhko/583f039cdb424225a8e2c5979c530c9e', '#/entry/zhko/854c5b97dc6b416ea55c6cb6edc9cd64']"
148,靠,"['HSK 5급 단어', '#/entry/zhko/e88b00ee0c794196b56b51eaa304d782', 'HSK 6급 단어', '#/entry/zhko/64b5eda104d14d57821e18987b441162', '#/entry/zhko/7f1e0828d5594d77a1b62923e8a7316d']"
149,休,"['HSK 2급 단어', '#/entry/zhko/4420d3db11444d72bcbbee5c19e7e15a', 'HSK 5급 단어', '#/entry/zhko/94c99a5009ab4546a1919e96a4fc806f', '#/entry/zhko/bd6891effdf6414b96f306b6c03459c5']"
150,灵,"['HSK 5급 단어', '#/entry/zhko/c7bedaf1d0a4418ab9634733c9b13b64', 'HSK 6급 단어', '#/entry/zhko/1d9314a9acbc494fa08593e408a89243', '#/entry/zhko/a45ff73b09504a0fb554f28c16e9451d', '#/entry/zhko/ce53fce99aa64b2cbbd94406e6c2673c', '#/entry/zhko/7cebbcbc88324b679472c236a5149577']"
151,狱,"['HSK 6급 단어', '#/entry/zhko/0e1fd65062c54602a2e2b37e6a60191c']"
152,密,"['HSK 4급 단어', '#/entry/zhko/b5257c9a06564870b2068e2f978d2362', 'HSK 5급 단어', '#/entry/zhko/4c619b33c85f43d7855968843fd87ada', 'HSK 6급 단어', '#/entry/zhko/134a682f8d6b44ddab640bf57a78af45', '#/entry/zhko/6632567cbe0a4e0c85f224f7bf3f83a6', '#/entry/zhko/d129abe073f54d34bdc5be5dcfa274ab', '#/entry/zhko/c8be5da670e04b9596a11efb0f469587', '#/entry/zhko/491623ff81f34ccebfe5e9f0d4370765', '#/entry/zhko/24ff0ba863ad465d8c58b01c43ed2f5b', '#/entry/zhko/2eb819f2ada34fa29b005756fbcf023a', '#/entry/zhko/fead887fa7244928a87e8a9c41f85f70']"
153,线,"['HSK 4급 단어', '#/entry/zhko/7c9d301e0bfa441097ec1fc25ab1f09c', 'HSK 6급 단어', '#/entry/zhko/539a39b54f2c4d558f9fae6a8a092221', '#/entry/zhko/230338a8f9bf4039b12583df1b8a3ced']"
154,代,"['HSK 5급 단어', '#/entry/zhko/00e2670b89e047a7b5ed599e58b8a917', '#/entry/zhko/415285747bc8439a80f094103e67b47b', '#/entry/zhko/8ef188c38e4b485a92e77e4a758fe67c', '#/entry/zhko/cdd87e52712f4d5ba0997bef1adbf44a', '#/entry/zhko/fd7059f14b074b0e8d92d772b86afe24', '#/entry/zhko/7a1a63ca62bf41e186a2167dfc2e8f6a', 'HSK 6급 단어', '#/entry/zhko/a87b7ae0607e4191aa74e8d105f64884', '#/entry/zhko/c07083ca36534ee490ec619b50f66a81', '#/entry/zhko/fa021709d01a459183da4a3a192199cf', '#/entry/zhko/f8f18c871451483c889338bcea52bb97', '#/entry/zhko/0bd84f9b94924b44989e97b43c21a9c4', '#/entry/zhko/5e6555dd59c94bf598e6460623f7c200', '#/entry/zhko/ea5a8fef3ded4c59aab33c632d43f444', '#/entry/zhko/5ea4629b24c0425e806183394235cb9a', '#/entry/zhko/fdd7720faa034d408bdc645ea8ab822f']"
155,忙,"['HSK 3급 단어', '#/entry/zhko/d06529eff7a8495cb4efd954946fbca9', 'HSK 5급 단어', '#/entry/zhko/27826616886e490d93edb6b8497176d0', '#/entry/zhko/398a2ff51eab4ddca9a95f4bb44fa9d2', '#/entry/zhko/d691958c80fc407c8d31d4d0dc8ecaeb', 'HSK 6급 단어', '#/entry/zhko/ce0b0294cc9b4aa09e8d3d8dca260953', '#/entry/zhko/21147b956e2741a18482976c08261e0a']"
156,坏,"['HSK 5급 단어', '#/entry/zhko/e593e10b0ab64251bf475cc107a7c791', 'HSK 6급 단어', '#/entry/zhko/1ba01a8c95a84846a27e22d46bfebc4f', '#/entry/zhko/0d6045404359402c9d3ab49e54fe2f96']"
157,久,"['HSK 5급 단어', '#/entry/zhko/c9d3bf1d4d974653b4710f59f586804c', 'HSK 6급 단어', '#/entry/zhko/71f8eb61782f4c399adc8ce57826f7b5']"
158,议,"['HSK 3급 단어', '#/entry/zhko/29ecfdd6a6de4aa695b113841c162daf', 'HSK 4급 단어', '#/entry/zhko/1c609a64b958445a8ec84a480c484103', 'HSK 5급 단어', '#/entry/zhko/2faf7f5a82fe49dfa6b174026a517652', 'HSK 6급 단어', '#/entry/zhko/8fa5c76b90ff44f684de40b7d85bbf29', '#/entry/zhko/9fb228fe570049ce88851ad7c24d0e8e', '#/entry/zhko/0a5a55c052a646748a716b3d0a2eecc9', '#/entry/zhko/9f0696c0152a4b4b995a09096213b1a7']"
159,衣,"['HSK 1급 단어', '#/entry/zhko/38d83f0056844f1da90acb02fa3c8010', 'HSK 6급 단어', '#/entry/zhko/b5914edbfbfe4a7dae8b36d3eb3f8fda']"
